path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE180.HTML,.html,False,6,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE181.HTML,.html,False,7,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE182.HTML,.html,False,8,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE183.HTML,.html,False,4,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE184.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE185.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE186.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE187.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE188.HTML,.html,False,2,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE189.HTML,.html,False,2,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE19.HTML,.html,False,5,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE190.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE191.HTML,.html,False,2,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE192.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE193.HTML,.html,False,5,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE194.HTML,.html,False,7,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE195.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE196.HTML,.html,False,5,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE197.HTML,.html,False,2,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE198.HTML,.html,False,7,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE199.HTML,.html,False,7,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE2.HTML,.html,False,8,Fri Apr 28 20:40:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE20.HTML,.html,False,5,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE200.HTML,.html,False,4,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE201.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE202.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE203.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE204.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE205.HTML,.html,False,2,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE206.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE207.HTML,.html,False,2,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE208.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE209.HTML,.html,False,2,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE21.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE210.HTML,.html,False,15,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE211.HTML,.html,False,6,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE212.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE213.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE214.HTML,.html,False,13,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE215.HTML,.html,False,6,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE216.HTML,.html,False,9,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE217.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE218.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE219.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE22.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE220.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE221.HTML,.html,False,4,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE222.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE223.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE224.HTML,.html,False,4,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE225.HTML,.html,False,8,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE226.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE227.HTML,.html,False,4,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE228.HTML,.html,False,5,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE229.HTML,.html,False,4,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE23.HTML,.html,False,4,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE230.HTML,.html,False,9,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE231.HTML,.html,False,7,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE232.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE233.HTML,.html,False,3,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE234.HTML,.html,False,4,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE235.HTML,.html,False,2,Fri Apr 28 13:41:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE236.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE237.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE238.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE239.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE24.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE240.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE241.HTML,.html,False,2,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE242.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE243.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE244.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE245.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE246.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE247.HTML,.html,False,5,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE248.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE249.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE25.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE250.HTML,.html,False,10,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE251.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE252.HTML,.html,False,7,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE253.HTML,.html,False,10,Tue May  2 14:35:59 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE254.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE255.HTML,.html,False,10,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE256.HTML,.html,False,2,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE257.HTML,.html,False,8,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE258.HTML,.html,False,7,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE259.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE26.HTML,.html,False,6,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE260.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE261.HTML,.html,False,2,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE262.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE263.HTML,.html,False,4,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE264.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE265.HTML,.html,False,5,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE266.HTML,.html,False,3,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE267.HTML,.html,False,10,Fri Apr 28 13:41:26 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE268.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE269.HTML,.html,False,6,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE27.HTML,.html,False,9,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE270.HTML,.html,False,2,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE271.HTML,.html,False,5,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE272.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE273.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE274.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE275.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE276.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE277.HTML,.html,False,2,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE278.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE279.HTML,.html,False,2,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE28.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE280.HTML,.html,False,5,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE281.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE282.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE283.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE284.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE285.HTML,.html,False,5,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE286.HTML,.html,False,2,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE287.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE288.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE289.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE29.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE290.HTML,.html,False,2,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE291.HTML,.html,False,5,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE292.HTML,.html,False,7,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE293.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE294.HTML,.html,False,2,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE295.HTML,.html,False,8,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE296.HTML,.html,False,4,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE297.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE298.HTML,.html,False,3,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE299.HTML,.html,False,2,Fri Apr 28 13:41:27 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE3.HTML,.html,False,5,Fri Apr 28 20:40:53 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE30.HTML,.html,False,2,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE300.HTML,.html,False,2,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE301.HTML,.html,False,2,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE302.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE303.HTML,.html,False,2,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE304.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE305.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE306.HTML,.html,False,5,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE307.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE308.HTML,.html,False,2,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE309.HTML,.html,False,4,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE31.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE310.HTML,.html,False,5,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE311.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE312.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE313.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
